"nID_Service";"nID_ServiceTag"
675;9
24;13
17;52
18;52
226;52
231;52
627;52
21;53
704;54
716;54
717;54
718;54
627;13
704;55
716;55
717;55
718;55
548;56
549;56
550;56
551;56
687;56
1387;56
679;13
1430;56
1415;57
9;58
23;58
27;58
100;58
101;58
455;58
474;58
657;58
686;13
1419;58
1478;58
1465;59
1467;60
1468;60
1471;60
121;61
11;63
479;63
659;63
742;13
676;63
1450;63
1462;63
76;64
101;64
651;64
103;65
104;65
105;65
668;65
1448;13
1428;65
1452;65
647;66
725;66
734;66
788;66
1498;66
1510;66
234;67
472;67
75;15
1422;67
1425;67
64;68
79;68
1427;68
1483;68
1516;68
25;69
29;69
178;69
10;16
35;70
1429;70
1435;70
1516;70
176;71
1418;71
716;72
717;72
718;72
50;73
101;16
85;73
700;73
184;74
185;74
740;74
716;75
717;75
718;75
1469;76
706;77
193;16
740;77
29;78
709;78
1471;80
24;81
26;81
29;81
144;81
627;81
679;81
1436;9
475;16
686;81
742;81
1448;81
473;82
1380;82
1562;83
706;84
476;16
724;16
1216;16
1393;16
1457;16
1472;16
1481;16
1482;16
1505;16
19;10
1555;16
25;17
29;17
178;17
740;19
548;20
549;20
550;20
551;20
687;20
801;10
110;21
118;21
123;21
144;24
473;24
1380;24
1433;24
1434;24
1456;24
248;25
1386;10
249;25
250;25
251;25
252;25
253;25
344;25
706;26
448;27
541;28
28;30
1417;10
184;31
740;31
29;32
173;32
29;33
175;33
177;34
740;34
1418;34
176;35
644;12
1418;35
28;36
29;41
1431;41
1529;42
1397;43
1463;43
1464;43
1470;44
1397;45
740;12
1463;45
1464;45
1466;45
1467;45
709;46
1561;46
177;47
740;47
1418;47
752;48
741;12
786;48
779;49
786;49
176;50
1418;50
4;51
480;51
481;51
530;51
1540;51
2502;64
